id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
111275	133	6.2364	-75.59	1485.93	33.5	EGZ112
111293	251	6.23241	-75.5878	1485.27	33.3	EGZ112
111304	309	6.23163	-75.5873	1485.34	33.3	EGZ112
111313	363	6.22719	-75.5874	1488.14	33.2	EGZ112
111488	600	6.1926	-75.58	1510.81	9.6	GVQ446
111491	614	6.19255	-75.5801	1510.19	9.6	GVQ446
111495	716	6.19224	-75.5801	1509.76	9.6	GVQ446
111504	780	6.19166	-75.58	1510.59	9.6	GVQ446
111513	836	6.19129	-75.5801	1511.9	9.6	GVQ446
111526	905	6.19038	-75.5805	1512.25	9.6	GVQ446
111528	912	6.19038	-75.5805	1512.25	9.6	GVQ446
111745	11	6.20675	-75.5618	1614.89	31.9	EGZ112
111756	101	6.20878	-75.5617	1608.53	31.8	EGZ112
111765	162	6.20894	-75.5596	1635.26	31.6	EGZ112
111775	216	6.20617	-75.5601	1639.62	31.5	EGZ112
111787	292	6.20361	-75.5607	1647.74	31.4	EGZ112
111793	352	6.2042	-75.5598	1654	31.3	EGZ112
111802	409	6.20226	-75.5588	1681.93	31.2	EGZ112
111812	467	6.19953	-75.5582	1721.61	30.9	EGZ112
111821	527	6.19809	-75.5572	1738.06	30.8	EGZ112
111830	592	6.194	-75.5569	1787.16	30.5	EGZ112
111835	653	6.19111	-75.5543	1845.71	30.1	EGZ112
111845	706	6.18609	-75.5533	1908.3	29.8	EGZ112
111854	766	6.18334	-75.5515	1936.77	29.6	EGZ112
111863	830	6.18509	-75.5491	2019.93	29.2	EGZ112
111873	895	6.18435	-75.5474	2081.31	28.8	EGZ112
111882	954	6.18426	-75.5454	2131.41	28.5	EGZ112
111893	1001	6.18008	-75.5438	2172.84	28.3	EGZ112
111901	1072	6.17443	-75.5463	2235.36	27.9	EGZ112
111910	1134	6.16635	-75.5451	2304.88	27.5	EGZ112
111922	1191	6.15992	-75.5458	2366.27	27.2	EGZ112
111935	1246	6.1548	-75.5453	2429.22	26.7	EGZ112
111944	1308	6.15402	-75.5432	2498.72	26.4	EGZ112
111953	1358	6.15423	-75.5351	2470.53	26.3	EGZ112
111963	1434	6.15469	-75.5311	2481.09	26.3	EGZ112
111972	1487	6.15522	-75.5306	2488.02	26.3	EGZ112
111983	1545	6.1558	-75.5309	2499.08	26.2	EGZ112
111988	1579	6.15588	-75.5309	2500.04	26.2	EGZ112
112032	22	6.17481	-75.5933	1531.83	40	GVQ446
112045	74	6.17429	-75.5924	1532.98	39.9	GVQ446
112056	139	6.17736	-75.5927	1529.78	39.8	GVQ446
112068	197	6.18413	-75.588	1518.28	39.8	GVQ446
112078	256	6.1886	-75.583	1514.1	39.7	GVQ446
112090	319	6.19565	-75.5809	1506.52	39.7	GVQ446
112101	382	6.20145	-75.5792	1499.16	39.7	GVQ446
112110	444	6.20183	-75.579	1499.04	39.7	GVQ446
112121	499	6.20169	-75.5779	1499.24	39.6	GVQ446
112131	557	6.20057	-75.578	1500.06	39.6	GVQ446
112526	26	6.1558	-75.5311	2490.77	26.6	EGZ112
112537	86	6.1536	-75.5326	2464.42	26.7	EGZ112
112548	145	6.15396	-75.5421	2510.84	26.3	EGZ112
112553	206	6.15306	-75.545	2442.07	26.5	EGZ112
112560	269	6.16103	-75.5451	2350.06	26.7	EGZ112
112570	326	6.17039	-75.5459	2271.01	26.8	EGZ112
112577	359	6.17576	-75.546	2224.06	27	EGZ112
112580	452	6.18509	-75.5456	2124.05	27.2	EGZ112
112584	611	6.18772	-75.5527	1893.63	27.7	EGZ112
112590	677	6.19293	-75.5578	1794.01	27.8	EGZ112
112598	733	6.19755	-75.5567	1744.84	27.9	EGZ112
112607	803	6.20151	-75.5594	1690.13	28	EGZ112
112616	859	6.20417	-75.5607	1636.19	28.1	EGZ112
112624	919	6.20755	-75.5637	1581.78	28.3	EGZ112
112632	981	6.20719	-75.5616	1612.39	28.1	EGZ112
112638	1016	6.20705	-75.5617	1612.64	28.1	EGZ112
113691	100	6.2085	-75.5639	1577.38	27.8	EGZ112
113702	161	6.20998	-75.5666	1553.92	27.9	EGZ112
113711	196	6.2106	-75.5685	1538.66	27.9	EGZ112
113718	277	6.2098	-75.5688	1538.56	27.8	EGZ112
113741	399	6.20823	-75.5715	1520.53	27.8	EGZ112
113745	413	6.20822	-75.5715	1520.43	27.8	EGZ112
113825	118	6.20909	-75.5742	1509.11	27.8	EGZ112
113835	175	6.20891	-75.576	1492.98	27.7	EGZ112
113844	225	6.21044	-75.5764	1492.03	27.7	EGZ112
113854	292	6.21151	-75.5764	1492.17	27.7	EGZ112
113864	366	6.21176	-75.5762	1492.59	27.7	EGZ112
113908	61	6.21197	-75.5763	1491.96	27.6	EGZ112
113917	119	6.2125	-75.5763	1492.25	27.6	EGZ112
113927	172	6.21239	-75.575	1496.1	27.6	EGZ112
113936	215	6.212	-75.5754	1495.37	27.6	EGZ112
113938	234	6.21188	-75.5753	1495.8	27.5	EGZ112
114091	19	6.21186	-75.5753	1495.81	27.5	EGZ112
114093	79	6.21186	-75.5753	1495.81	27.5	EGZ112
114095	139	6.21186	-75.5753	1495.81	27.5	EGZ112
114109	280	6.21171	-75.5753	1495.89	27.5	EGZ112
114113	288	6.21175	-75.5751	1495.96	27.4	EGZ112
114118	15	6.21209	-75.5751	1496	27.4	EGZ112
114127	78	6.21239	-75.5746	1497.41	27.4	EGZ112
114139	186	6.21147	-75.5725	1515.63	27.2	EGZ112
114147	255	6.21134	-75.5721	1518.41	27.2	EGZ112
114159	320	6.21077	-75.5707	1526.11	27.1	EGZ112
114166	381	6.21077	-75.5706	1526.49	27.1	EGZ112
114175	432	6.21039	-75.5698	1531.91	27	EGZ112
114182	484	6.20884	-75.5701	1530.32	27	EGZ112
114232	82	6.2089	-75.5704	1529.01	26.7	EGZ112
114240	142	6.20921	-75.57	1530.94	26.7	EGZ112
114251	203	6.21	-75.5697	1532.88	26.7	EGZ112
114258	264	6.21014	-75.5691	1535.25	26.6	EGZ112
114280	385	6.20746	-75.5626	1597.94	26.3	EGZ112
114288	443	6.20702	-75.5615	1614.15	26.1	EGZ112
114291	457	6.20702	-75.5615	1614.15	26.1	EGZ112
114416	62	6.20801	-75.5636	1581.71	26.4	EGZ112
114422	109	6.20864	-75.5641	1575.68	26.3	EGZ112
114441	244	6.21192	-75.5713	1518.63	26.5	EGZ112
114447	281	6.21273	-75.5731	1504.75	26.4	EGZ112
114456	362	6.21363	-75.5763	1490.76	26.5	EGZ112
114470	423	6.21019	-75.5766	1492.71	26.4	EGZ112
114492	540	6.2018	-75.5774	1500.19	26.2	EGZ112
114505	600	6.19676	-75.5787	1507.46	26.1	EGZ112
114510	662	6.19842	-75.5798	1502.23	26	EGZ112
114519	717	6.20182	-75.5789	1499.21	25.9	EGZ112
114527	761	6.20053	-75.5782	1500.25	25.8	EGZ112
114559	42	6.20058	-75.578	1500.03	39.5	GVQ446
114566	98	6.20158	-75.5775	1500.01	39.5	GVQ446
114578	155	6.19811	-75.5781	1504.36	39.3	GVQ446
114586	194	6.19442	-75.5789	1513.16	39.2	GVQ446
114592	337	6.19377	-75.5717	1589.89	38.6	GVQ446
114601	393	6.19581	-75.5687	1597.52	38.5	GVQ446
114611	456	6.20008	-75.5664	1617.25	38.3	GVQ446
114619	511	6.20528	-75.5647	1572.69	38.4	GVQ446
114630	569	6.20572	-75.5647	1569.05	38.4	GVQ446
114641	639	6.20763	-75.5636	1582.28	38.2	GVQ446
114650	695	6.20713	-75.5616	1612.83	38	GVQ446
116886	10	6.207	-75.5617	1613.08	38.1	GVQ446
116892	90	6.20723	-75.562	1608.11	38.1	GVQ446
116902	148	6.20865	-75.5636	1582.35	38.1	GVQ446
116908	214	6.20901	-75.5595	1636.85	37.8	GVQ446
116920	278	6.20694	-75.5572	1680.69	37.4	GVQ446
116933	337	6.20365	-75.5594	1665.7	37.3	GVQ446
116946	405	6.1992	-75.5577	1725.39	37	GVQ446
116955	455	6.19795	-75.5572	1739.54	36.9	GVQ446
116959	510	6.19407	-75.5569	1785.69	36.6	GVQ446
116968	574	6.191	-75.5543	1846.5	36.2	GVQ446
116980	636	6.18551	-75.5534	1911.66	35.8	GVQ446
116988	695	6.18364	-75.5499	1993.68	35.3	GVQ446
116998	754	6.1847	-75.5474	2080.69	34.8	GVQ446
117005	832	6.1794	-75.5433	2179.91	34.2	GVQ446
117012	878	6.17377	-75.5465	2240.05	33.6	GVQ446
117027	934	6.16433	-75.5454	2324.4	33.2	GVQ446
117036	990	6.15639	-75.547	2408.13	32.6	GVQ446
117045	1045	6.15186	-75.545	2473.63	32.2	GVQ446
117053	33	6.15166	-75.5435	2519	32	GVQ446
117056	54	6.15147	-75.5439	2516.41	32	GVQ446
117196	15	6.15145	-75.5439	2516.6	32	GVQ446
117198	90	6.15234	-75.5433	2508.51	32	GVQ446
117206	137	6.15326	-75.5432	2491.52	31.9	GVQ446
117218	194	6.1543	-75.536	2474.32	31.8	GVQ446
117228	258	6.15415	-75.5375	2490.16	31.5	GVQ446
117240	318	6.15198	-75.5447	2475.63	31.5	GVQ446
117244	375	6.15667	-75.5468	2407.95	31.7	GVQ446
117251	442	6.16525	-75.545	2315.53	31.9	GVQ446
117264	494	6.17385	-75.5465	2239.39	32	GVQ446
117274	564	6.17981	-75.5437	2174.92	32.3	GVQ446
117288	619	6.18472	-75.5462	2109.32	32.4	GVQ446
117293	683	6.1846	-75.5495	2010.54	32.7	GVQ446
117303	740	6.1844	-75.5521	1926.79	32.9	GVQ446
117316	804	6.18981	-75.5539	1857.29	33	GVQ446
117326	859	6.19216	-75.5572	1813.83	33.1	GVQ446
117337	915	6.19353	-75.5569	1793.28	33.2	GVQ446
117341	975	6.19724	-75.5566	1749.17	33.3	GVQ446
117352	1034	6.19943	-75.5581	1721.82	33.3	GVQ446
117358	1103	6.20374	-75.5594	1664.33	33.5	GVQ446
117365	1156	6.20469	-75.5607	1629.47	33.6	GVQ446
117375	1210	6.20756	-75.5636	1582.17	33.7	GVQ446
117379	1330	6.20959	-75.5658	1560.16	33.7	GVQ446
117389	1399	6.21008	-75.5669	1550.91	33.7	GVQ446
117398	1455	6.21043	-75.5679	1543.52	33.7	GVQ446
117408	1518	6.21202	-75.57	1527.95	33.7	GVQ446
117411	1574	6.21415	-75.57	1530.24	33.7	GVQ446
117420	1637	6.21967	-75.5695	1507.55	33.7	GVQ446
117430	1700	6.22191	-75.5693	1503.23	33.6	GVQ446
117437	1756	6.22747	-75.5691	1486.33	33.6	GVQ446
117445	1805	6.23095	-75.5743	1476.93	33.5	GVQ446
117448	1872	6.23185	-75.5795	1477.45	33.5	GVQ446
117456	1935	6.22964	-75.5798	1479.14	33.4	GVQ446
117462	1970	6.22824	-75.5804	1480.82	33.4	GVQ446
117471	2050	6.2279	-75.5829	1482.96	33.3	GVQ446
117473	2057	6.22791	-75.5829	1482.96	33.3	GVQ446
117494	46	6.22824	-75.5831	1482.75	33.3	GVQ446
117505	103	6.231	-75.5827	1480.07	33.3	GVQ446
117514	163	6.23123	-75.5827	1479.31	33.2	GVQ446
117526	221	6.23175	-75.58	1478.33	33.1	GVQ446
117536	275	6.23186	-75.578	1477	33.1	GVQ446
117550	405	6.22359	-75.577	1481.45	32.9	GVQ446
117564	462	6.215	-75.5782	1488.99	32.8	GVQ446
117574	581	6.2079	-75.575	1497.9	32.6	GVQ446
117582	695	6.20685	-75.5758	1496.03	32.5	GVQ446
117592	758	6.20559	-75.5766	1496.14	32.5	GVQ446
117603	828	6.20352	-75.5772	1497.7	32.4	GVQ446
117612	884	6.19989	-75.5776	1502.73	32.3	GVQ446
117618	961	6.19636	-75.5806	1504.09	32.2	GVQ446
117628	1025	6.2018	-75.5791	1498.87	32.1	GVQ446
117637	1081	6.20068	-75.5779	1500.07	32	GVQ446
117643	1117	6.20056	-75.578	1500.09	32	GVQ446
117898	49	6.20085	-75.5779	1499.99	25.9	EGZ112
117906	96	6.20179	-75.5775	1500.38	25.9	EGZ112
117923	231	6.19231	-75.5801	1509.76	25.7	EGZ112
117931	290	6.19184	-75.5801	1510.6	25.7	EGZ112
117943	343	6.19055	-75.5804	1511.8	25.7	EGZ112
117951	402	6.19038	-75.5804	1512.62	25.7	EGZ112
117978	593	6.18519	-75.5833	1521.02	25.6	EGZ112
117985	627	6.18283	-75.5858	1521.23	25.5	EGZ112
117993	705	6.18155	-75.5868	1522.84	25.5	EGZ112
118021	890	6.17092	-75.5948	1538.77	25.2	EGZ112
118030	951	6.1697	-75.596	1540.73	25.3	EGZ112
118038	1002	6.1705	-75.6	1541.54	25.2	EGZ112
118062	1184	6.17178	-75.5993	1538.33	25.2	EGZ112
118071	1250	6.17179	-75.5993	1538.34	25.1	EGZ112
118079	1305	6.17178	-75.5993	1538.33	25.1	EGZ112
118096	1427	6.17178	-75.5993	1538.33	25.1	EGZ112
118104	1476	6.17178	-75.5993	1538.33	25.1	EGZ112
118114	1551	6.17179	-75.5993	1538.34	25.1	EGZ112
118123	1608	6.17181	-75.5993	1538.38	25.1	EGZ112
119557	40	6.21313	-75.5886	1496.09	36.1	EGZ112
119572	139	6.21284	-75.5869	1495.79	36	EGZ112
119583	219	6.21269	-75.5868	1495.73	36	EGZ112
119593	280	6.2115	-75.5874	1497.92	36	EGZ112
119603	344	6.21054	-75.5878	1498.22	35.9	EGZ112
119620	451	6.20808	-75.5895	1507.16	35.9	EGZ112
119628	519	6.20813	-75.5905	1511.2	35.8	EGZ112
119641	585	6.20865	-75.5935	1511.53	35.8	EGZ112
119647	613	6.21012	-75.5945	1512.71	35.8	EGZ112
119654	820	6.21144	-75.5951	1508.82	35.7	EGZ112
119659	848	6.21178	-75.5952	1507.72	35.7	EGZ112
119752	714	6.20979	-75.5908	1505.72	35.2	EGZ112
119763	773	6.21113	-75.5885	1498.73	35.2	EGZ112
119772	831	6.21119	-75.5885	1498.55	35.1	EGZ112
119780	888	6.21119	-75.5885	1498.55	35.1	EGZ112
119787	937	6.21119	-75.5885	1498.55	35.1	EGZ112
122438	1995	6.31608	-75.5566	1436.96	27.9	GVQ446
122675	1050	6.34437	-75.5087	1432.91	26.5	GVQ446
122836	923	6.34688	-75.5326	1436.64	25.7	GVQ446
123123	1646	6.33575	-75.5278	1441.36	25	GVQ446
123125	1653	6.33575	-75.5278	1441.36	25	GVQ446
123434	2762	6.28089	-75.3332	2139.25	24.2	GVQ446
124097	5049	6.15416	-75.5979	1680.38	19.5	GVQ446
124386	2053	6.2006	-75.5782	1500.16	19.1	GVQ446
124546	25	6.2006	-75.5782	1500.16	29.1	EGZ112
124554	84	6.20236	-75.5779	1498.49	29.1	EGZ112
124573	203	6.20132	-75.5779	1499.26	29	EGZ112
124581	262	6.20239	-75.5776	1498.81	29	EGZ112
124594	314	6.20063	-75.5779	1499.99	29	EGZ112
124598	349	6.20058	-75.5782	1500.19	28.9	EGZ112
129369	13	6.20055	-75.5783	1500.21	28.4	EGZ112
129379	74	6.20184	-75.5777	1499.4	28.4	EGZ112
129396	198	6.19651	-75.5787	1510.82	28.2	EGZ112
129407	259	6.19184	-75.5802	1510.71	28.2	EGZ112
129417	308	6.19064	-75.5804	1511.37	28.1	EGZ112
129429	374	6.18918	-75.5809	1515.04	28.1	EGZ112
129447	496	6.18489	-75.5837	1521.42	27.9	EGZ112
129458	549	6.18379	-75.5848	1520.85	27.9	EGZ112
129470	614	6.18138	-75.5871	1522.37	27.8	EGZ112
129480	680	6.18016	-75.5879	1524	27.8	EGZ112
129497	791	6.17763	-75.5896	1526.78	27.7	EGZ112
129507	860	6.17461	-75.5919	1532.66	27.6	EGZ112
129514	896	6.17396	-75.5923	1533.49	27.5	EGZ112
129525	978	6.17249	-75.5923	1537.71	27.5	EGZ112
129543	1095	6.17182	-75.5913	1538.87	27.4	EGZ112
129553	1150	6.17158	-75.5909	1539.49	27.4	EGZ112
129561	1224	6.17068	-75.5893	1555.53	27.3	EGZ112
129569	1274	6.17064	-75.5891	1558.03	27.2	EGZ112
129586	1398	6.17001	-75.589	1562.26	27.1	EGZ112
129596	1451	6.16802	-75.5905	1557.34	27.1	EGZ112
129606	1515	6.16899	-75.5941	1543.04	27.1	EGZ112
129618	1581	6.16661	-75.5975	1545.05	27	EGZ112
129634	1699	6.167	-75.5974	1544.25	26.9	EGZ112
129639	1727	6.167	-75.5974	1544.25	26.9	EGZ112
129651	8	6.16701	-75.5974	1544.24	26.9	EGZ112
129657	69	6.16699	-75.5975	1544.27	26.9	EGZ112
129673	188	6.16451	-75.5966	1548.93	26.7	EGZ112
129681	248	6.16295	-75.5967	1552.57	26.6	EGZ112
129690	308	6.16137	-75.5991	1562.06	26.5	EGZ112
129701	371	6.16186	-75.5982	1556.44	26.5	EGZ112
129705	488	6.15737	-75.5982	1603.24	26.1	EGZ112
129714	541	6.15455	-75.5984	1665.96	25.7	EGZ112
129722	610	6.15404	-75.598	1681.99	25.5	EGZ112
129727	640	6.15404	-75.598	1681.99	25.5	EGZ112
129730	655	6.15404	-75.598	1681.99	25.5	EGZ112
129813	42	6.1541	-75.598	1681.17	25.4	EGZ112
129818	124	6.1567	-75.5979	1610.58	25.5	EGZ112
129828	185	6.15865	-75.5967	1566	25.6	EGZ112
129835	234	6.16013	-75.5964	1560.02	25.6	EGZ112
129853	341	6.16269	-75.5991	1549.45	25.4	EGZ112
129855	393	6.16606	-75.5997	1546.71	25.4	EGZ112
129863	480	6.17128	-75.5944	1538.33	25.3	EGZ112
129872	549	6.17814	-75.5892	1526.44	25.3	EGZ112
129886	645	6.18305	-75.5855	1520.55	25.2	EGZ112
129891	843	6.18716	-75.5842	1516.41	25	EGZ112
129909	956	6.19958	-75.5795	1500.66	25	EGZ112
129918	1026	6.19961	-75.579	1501.12	24.9	EGZ112
129927	1082	6.19976	-75.578	1501.98	24.9	EGZ112
129933	1128	6.19972	-75.578	1501.78	24.9	EGZ112
130314	57	6.19957	-75.5782	1501.13	24.9	EGZ112
130334	181	6.20272	-75.579	1497.88	24.8	EGZ112
130346	235	6.20271	-75.5774	1498.44	24.7	EGZ112
130355	301	6.20261	-75.5774	1498.8	24.7	EGZ112
130365	357	6.20203	-75.5774	1500.14	24.7	EGZ112
130383	476	6.20143	-75.5775	1500.16	24.7	EGZ112
130393	529	6.20081	-75.5775	1500.87	24.6	EGZ112
130404	594	6.19715	-75.5785	1505.73	24.5	EGZ112
130412	658	6.19454	-75.5799	1512.01	24.5	EGZ112
130431	778	6.19552	-75.5821	1511.52	24.4	EGZ112
130438	840	6.19611	-75.5823	1505.67	24.4	EGZ112
130442	883	6.19608	-75.5821	1505.6	24.4	EGZ112
130451	956	6.1959	-75.5819	1505.55	24.4	EGZ112
130467	1077	6.19421	-75.5823	1507.16	24.3	EGZ112
130481	1134	6.19328	-75.5825	1507.56	24.3	EGZ112
130492	1190	6.19123	-75.583	1509.6	24.3	EGZ112
130504	1251	6.18932	-75.5835	1511.26	24.2	EGZ112
130517	1359	6.18645	-75.5865	1515.85	24.1	EGZ112
130530	1441	6.18344	-75.5896	1520.22	24	EGZ112
130541	1499	6.1809	-75.5912	1523.36	24	EGZ112
130547	1519	6.17938	-75.5922	1526.2	23.9	EGZ112
130559	1659	6.17652	-75.595	1531.21	23.9	EGZ112
130571	1737	6.17602	-75.5957	1532.09	23.8	EGZ112
130579	1787	6.17566	-75.5963	1532.3	23.8	EGZ112
130590	1860	6.17535	-75.5966	1532.83	23.8	EGZ112
130596	1951	6.17206	-75.6011	1540.52	23.6	EGZ112
130609	2155	6.17085	-75.6028	1543.48	23.5	EGZ112
130626	2270	6.16958	-75.6045	1547.06	23.5	EGZ112
130635	2327	6.16929	-75.6048	1547.71	23.4	EGZ112
130643	2376	6.16871	-75.6057	1549.49	23.4	EGZ112
130652	2446	6.16822	-75.6062	1550.27	23.4	EGZ112
130669	2574	6.16377	-75.6055	1553.52	23.2	EGZ112
130679	2631	6.16189	-75.6042	1555.32	23.2	EGZ112
130689	2694	6.15949	-75.6046	1573.8	23	EGZ112
130694	2729	6.158	-75.6043	1585.56	22.9	EGZ112
130700	2870	6.15569	-75.6006	1677.32	22.4	EGZ112
130704	2913	6.155	-75.6	1687.96	22.3	EGZ112
130873	130	6.19795	-75.5583	1719.56	20.7	EGZ112
130882	175	6.19795	-75.5583	1719.56	20.7	EGZ112
130894	247	6.19776	-75.5597	1715.33	20.6	EGZ112
130903	313	6.19503	-75.5614	1704.49	20.6	EGZ112
130914	432	6.19057	-75.5652	1679.85	20.5	EGZ112
130921	482	6.193	-75.569	1626.46	20.6	EGZ112
130927	554	6.19502	-75.5738	1562.74	20.9	EGZ112
130936	608	6.19791	-75.5755	1522.93	21	EGZ112
130952	735	6.20286	-75.5802	1498.5	20.8	EGZ112
130964	786	6.19865	-75.5807	1501.95	20.8	EGZ112
130975	855	6.1961	-75.5817	1505.1	20.7	EGZ112
130988	915	6.19521	-75.5816	1506.83	20.6	EGZ112
131008	1029	6.18796	-75.5815	1517.45	20.5	EGZ112
131014	1082	6.18739	-75.5817	1518.38	20.5	EGZ112
131021	1149	6.18684	-75.582	1519.43	20.4	EGZ112
131033	1216	6.18457	-75.584	1522.11	20.3	EGZ112
131053	1334	6.17963	-75.5882	1524.28	20.2	EGZ112
131064	1390	6.17618	-75.5907	1529.2	20.1	EGZ112
131071	1443	6.17023	-75.5956	1539.94	19.9	EGZ112
131083	1507	6.16551	-75.6002	1548.1	19.9	EGZ112
131100	1624	6.16473	-75.601	1549.92	19.8	EGZ112
131109	1690	6.16412	-75.6016	1551.38	19.8	EGZ112
131116	1738	6.16378	-75.6019	1552.73	19.8	EGZ112
131124	1810	6.16304	-75.6026	1554.63	19.7	EGZ112
131139	1906	6.16234	-75.6034	1556.61	19.7	EGZ112
131143	1971	6.16118	-75.6033	1562.12	19.6	EGZ112
131147	2038	6.15967	-75.6033	1571.95	19.5	EGZ112
131150	2109	6.15979	-75.6003	1593.61	19.3	EGZ112
131169	2222	6.1548	-75.5999	1690.5	18.7	EGZ112
131176	2350	6.15406	-75.5979	1682.68	18.6	EGZ112
131184	2399	6.15414	-75.5976	1686.18	18.6	EGZ112
132297	73	6.15408	-75.5981	1678.46	18.5	EGZ112
132308	132	6.15558	-75.6004	1681.27	18.4	EGZ112
132316	194	6.15623	-75.6034	1607.03	18.6	EGZ112
132327	251	6.15996	-75.6026	1569.93	18.6	EGZ112
132337	308	6.16083	-75.6028	1564.97	18.6	EGZ112
132347	378	6.16101	-75.6032	1566.11	18.5	EGZ112
132356	437	6.16137	-75.6034	1560.25	18.5	EGZ112
132363	498	6.16167	-75.6035	1557.47	18.5	EGZ112
132375	556	6.16239	-75.6042	1553.46	18.5	EGZ112
132386	624	6.1692	-75.602	1544.4	18.4	EGZ112
132396	677	6.17594	-75.5942	1532.95	18.2	EGZ112
132407	727	6.18256	-75.5892	1521.45	18.2	EGZ112
132420	788	6.18709	-75.5843	1516.12	18.3	EGZ112
132427	865	6.19238	-75.582	1508.71	18.3	EGZ112
132439	925	6.19721	-75.5802	1502.09	18.2	EGZ112
132448	978	6.20179	-75.5791	1498.88	18.2	EGZ112
132460	1045	6.20127	-75.5779	1499.29	18.1	EGZ112
132471	1108	6.20089	-75.5779	1499.88	18.1	EGZ112
132474	1122	6.2009	-75.5779	1499.85	18.1	EGZ112
132934	50	6.20057	-75.5782	1500.2	17.5	EGZ112
132970	13	6.20056	-75.5783	1500.2	18.2	GVQ446
132978	62	6.20059	-75.5783	1500.14	18.2	GVQ446
132996	25	6.20064	-75.578	1500.17	18.2	GVQ446
133002	60	6.20059	-75.578	1500.05	18.2	GVQ446
133005	20	6.20059	-75.578	1500.05	18.2	GVQ446
133009	101	6.20066	-75.578	1500.22	18.2	GVQ446
133013	122	6.20059	-75.5778	1500.23	18.2	GVQ446
133025	26	6.20156	-75.5779	1499.25	18.2	GVQ446
133031	46	6.20233	-75.5779	1498.49	18.2	GVQ446
133033	53	6.20238	-75.5778	1498.48	18.2	GVQ446
133050	49	6.20129	-75.5778	1499.26	18.1	GVQ446
133062	111	6.20063	-75.5782	1500.09	18.1	GVQ446
133072	174	6.20064	-75.5782	1500.05	18.1	GVQ446
133082	238	6.20064	-75.5782	1500.05	18.1	GVQ446
133091	294	6.20065	-75.5783	1499.88	18.1	GVQ446
133100	350	6.20065	-75.5783	1499.88	18.1	GVQ446
133110	415	6.20183	-75.5776	1500.2	18.1	GVQ446
133122	464	6.19768	-75.5782	1506.04	17.9	GVQ446
133130	535	6.19406	-75.5797	1513.33	17.8	GVQ446
133140	592	6.19353	-75.5798	1510.97	17.8	GVQ446
133151	662	6.19338	-75.5798	1511.17	17.8	GVQ446
133158	704	6.19317	-75.5798	1510.89	17.8	GVQ446
133168	774	6.19303	-75.5799	1512.59	17.8	GVQ446
133177	831	6.19293	-75.5799	1512.15	17.8	GVQ446
133189	909	6.19286	-75.5799	1511.43	17.7	GVQ446
133196	951	6.19247	-75.58	1510.01	17.7	GVQ446
133207	1010	6.19205	-75.5801	1510.08	17.7	GVQ446
133220	1072	6.19079	-75.5802	1512.3	17.6	GVQ446
133231	1131	6.1899	-75.5805	1513.67	17.6	GVQ446
133241	1190	6.18951	-75.5807	1514.6	17.6	GVQ446
133251	1254	6.18894	-75.581	1515.88	17.5	GVQ446
133261	1309	6.1882	-75.5813	1517.04	17.5	GVQ446
133271	1372	6.18789	-75.5814	1517.65	17.4	GVQ446
133281	1427	6.18749	-75.5816	1518.12	17.4	GVQ446
133291	1491	6.18705	-75.5818	1518.91	17.4	GVQ446
133303	1551	6.18666	-75.5821	1519.71	17.4	GVQ446
133313	1613	6.18654	-75.5822	1519.75	17.4	GVQ446
133324	1670	6.18494	-75.5836	1521.35	17.3	GVQ446
133332	1724	6.18442	-75.5842	1521.14	17.2	GVQ446
133339	1761	6.18323	-75.5854	1520.46	17.2	GVQ446
133349	1854	6.18207	-75.5864	1522.05	17.1	GVQ446
133360	1916	6.17972	-75.5882	1524.02	17.1	GVQ446
133370	1968	6.17613	-75.5909	1529.73	17	GVQ446
133384	2032	6.17444	-75.592	1532.84	17	GVQ446
133395	2095	6.17476	-75.5933	1531.97	16.9	GVQ446
133404	2151	6.17477	-75.5933	1531.92	16.9	GVQ446
133413	2207	6.17476	-75.5933	1531.97	16.9	GVQ446
133423	2271	6.1748	-75.5933	1531.82	16.9	GVQ446
133427	2292	6.17481	-75.5933	1531.83	16.9	GVQ446
133652	66	6.20184	-75.5778	1499.18	17.6	EGZ112
133662	132	6.20183	-75.5776	1500.2	17.6	EGZ112
133671	188	6.20183	-75.5776	1500.2	17.6	EGZ112
133679	244	6.20183	-75.5776	1500.2	17.6	EGZ112
133689	301	6.20089	-75.5775	1501.07	17.6	EGZ112
133701	365	6.19508	-75.5793	1513.59	17.5	EGZ112
133710	424	6.19465	-75.5795	1510.19	17.5	EGZ112
133721	483	6.19428	-75.5796	1514.34	17.4	EGZ112
133728	540	6.19396	-75.5797	1512.67	17.4	EGZ112
133738	604	6.1932	-75.5799	1511.73	17.4	EGZ112
133747	653	6.19286	-75.58	1511.78	17.4	EGZ112
133756	719	6.19216	-75.5801	1509.84	17.4	EGZ112
133765	788	6.19169	-75.5801	1510.53	17.3	EGZ112
133772	850	6.19101	-75.5802	1511.49	17.3	EGZ112
133775	857	6.19091	-75.5802	1511.83	17.3	EGZ112
133780	962	6.18984	-75.5807	1513.12	17.3	EGZ112
133790	1025	6.18917	-75.5809	1515.08	17.2	EGZ112
133799	1081	6.18832	-75.5813	1516.63	17.2	EGZ112
133804	1144	6.1879	-75.5815	1517.7	17.1	EGZ112
133814	1207	6.18692	-75.5819	1519.3	17.1	EGZ112
133821	1256	6.18581	-75.5827	1521.01	17.1	EGZ112
133831	1325	6.18416	-75.5845	1520.75	17	EGZ112
