id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
158425	383	6.1789	-75.5871	1535.8	19.4	EGZ112
158439	450	6.17857	-75.589	1525.57	19.3	EGZ112
158446	506	6.17636	-75.5909	1529.38	19.3	EGZ112
158463	628	6.17636	-75.5909	1529.38	19.2	EGZ112
158469	7	6.17636	-75.5909	1529.38	19.2	EGZ112
158471	23	6.17636	-75.5909	1529.38	19.2	EGZ112
158486	6	6.17636	-75.5909	1529.38	18.7	EGZ112
158490	32	6.17636	-75.5909	1529.38	18.6	EGZ112
158501	96	6.17585	-75.5912	1531.5	18.6	EGZ112
158511	159	6.17568	-75.5913	1531.56	18.6	EGZ112
158520	220	6.17457	-75.592	1532.94	18.6	EGZ112
158531	281	6.17447	-75.5934	1532.87	18.6	EGZ112
158671	7	6.17486	-75.5933	1531.93	38.6	EGZ112
158676	46	6.17494	-75.5931	1532.37	38.6	EGZ112
158684	107	6.17631	-75.5925	1529.24	38.5	EGZ112
158695	162	6.17908	-75.5913	1526.52	38.5	EGZ112
158705	227	6.18011	-75.5906	1525.15	38.5	EGZ112
158721	343	6.18338	-75.5856	1519.39	38.4	EGZ112
158730	404	6.18336	-75.5854	1520.45	38.3	EGZ112
158741	465	6.18586	-75.5826	1521.5	38.3	EGZ112
158749	521	6.18508	-75.5801	1525.5	38.2	EGZ112
158767	645	6.1819	-75.5807	1533.44	38.1	EGZ112
158776	707	6.18332	-75.5816	1529.73	38.1	EGZ112
158785	763	6.18344	-75.5816	1529.42	38.1	EGZ112
158850	280	6.174	-75.5811	1554.84	37.5	EGZ112
158856	312	6.17295	-75.5807	1557.02	37.4	EGZ112
158867	371	6.17133	-75.5832	1562.22	37.4	EGZ112
158884	485	6.17003	-75.5849	1566.18	37.3	EGZ112
158896	558	6.16989	-75.5846	1566.81	37.3	EGZ112
158905	613	6.16929	-75.5837	1569.83	37.3	EGZ112
158914	671	6.16915	-75.5827	1570.48	37.2	EGZ112
158935	793	6.17374	-75.5843	1553.6	37.2	EGZ112
158947	846	6.17565	-75.5842	1550.07	37.2	EGZ112
158951	960	6.17935	-75.5834	1537.27	37.2	EGZ112
158953	972	6.17966	-75.5832	1537.18	37.2	EGZ112
158977	1155	6.17989	-75.5832	1536.33	37.2	EGZ112
158986	1211	6.17998	-75.5831	1535.63	37.2	EGZ112
158993	1267	6.18023	-75.583	1535.3	37.2	EGZ112
159009	1398	6.18389	-75.5846	1521.26	37.1	EGZ112
159015	1507	6.18719	-75.5817	1518.67	37.1	EGZ112
159024	1567	6.19029	-75.5804	1512.81	37	EGZ112
159036	1686	6.20575	-75.577	1495.57	36.9	EGZ112
159046	1745	6.21248	-75.5763	1492.22	36.9	EGZ112
159055	1805	6.2129	-75.5755	1495	36.8	EGZ112
159066	1867	6.21153	-75.5728	1514.3	36.7	EGZ112
159083	1984	6.21103	-75.5715	1521.15	36.7	EGZ112
159093	2047	6.21019	-75.5693	1534.54	36.6	EGZ112
159100	2098	6.20975	-75.5681	1542.18	36.5	EGZ112
159109	2165	6.2088	-75.5657	1558.69	36.4	EGZ112
159125	2286	6.20776	-75.564	1576.75	36.3	EGZ112
159133	2350	6.20427	-75.5615	1631.9	36	EGZ112
159141	2409	6.20054	-75.5643	1633.26	35.8	EGZ112
159151	2465	6.19347	-75.5665	1643.93	35.7	EGZ112
159168	2590	6.18615	-75.5698	1638.2	35.6	EGZ112
159177	2646	6.18131	-75.57	1669.19	35.4	EGZ112
159186	2702	6.18065	-75.5677	1707.61	35.3	EGZ112
159196	2766	6.1797	-75.5676	1708.12	35.2	EGZ112
159214	2890	6.17582	-75.5671	1712.02	35.1	EGZ112
159223	2941	6.17303	-75.5669	1711.42	35	EGZ112
159232	3008	6.16957	-75.5684	1690.14	35.1	EGZ112
159240	3063	6.16715	-75.5699	1691.82	35.1	EGZ112
159259	3185	6.16718	-75.5771	1595.66	35.3	EGZ112
159268	3242	6.16809	-75.58	1574.55	35.3	EGZ112
159277	3306	6.17002	-75.5827	1567.84	35.3	EGZ112
159286	3361	6.17076	-75.5818	1564.42	35.3	EGZ112
159294	3553	6.16926	-75.5837	1569.83	35.2	EGZ112
159303	3605	6.16926	-75.5837	1569.83	35.2	EGZ112
159308	3667	6.16898	-75.583	1570.22	35.2	EGZ112
159322	3782	6.16998	-75.5821	1569.08	35.1	EGZ112
159329	3843	6.16998	-75.5821	1569.08	35.1	EGZ112
159340	3903	6.16994	-75.5821	1569.44	35.1	EGZ112
159399	13	6.16993	-75.5822	1569.52	34.9	EGZ112
159407	53	6.17072	-75.5832	1564.72	34.9	EGZ112
159416	115	6.17277	-75.584	1559.23	34.9	EGZ112
159422	180	6.17485	-75.5847	1549.76	34.9	EGZ112
159443	304	6.179	-75.5836	1538.14	34.9	EGZ112
159456	360	6.1795	-75.5813	1537.58	34.8	EGZ112
159465	420	6.18235	-75.5813	1532.25	34.8	EGZ112
159477	474	6.18318	-75.5816	1530.53	34.8	EGZ112
159495	608	6.18315	-75.5815	1530.69	34.8	EGZ112
159503	658	6.18313	-75.5815	1530.75	34.8	EGZ112
159513	731	6.18314	-75.5815	1530.72	34.8	EGZ112
159520	781	6.18314	-75.5815	1530.72	34.8	EGZ112
159535	1151	6.18345	-75.5807	1530.91	34.7	EGZ112
159544	1198	6.1844	-75.5801	1528.5	34.7	EGZ112
159554	1262	6.18414	-75.5799	1530.9	34.7	EGZ112
159560	1318	6.18398	-75.5798	1530.73	34.7	EGZ112
159569	1440	6.18392	-75.5797	1531.13	34.6	EGZ112
159579	1503	6.18277	-75.5795	1534.61	34.5	EGZ112
159588	1560	6.18323	-75.5798	1533.2	34.6	EGZ112
159595	1617	6.18374	-75.5785	1536.67	34.5	EGZ112
159605	1682	6.18403	-75.5783	1539.78	34.5	EGZ112
159610	1819	6.18789	-75.5777	1546.63	34.3	EGZ112
159617	1856	6.19133	-75.5767	1547.89	34.3	EGZ112
159624	1913	6.19744	-75.5745	1539.83	34.2	EGZ112
159633	1975	6.20233	-75.572	1529.25	34.2	EGZ112
159651	2104	6.2103	-75.5706	1526.66	34.2	EGZ112
159659	2153	6.21031	-75.5706	1526.67	34.1	EGZ112
159666	2216	6.21259	-75.5699	1528.34	34.1	EGZ112
159675	2275	6.21183	-75.5664	1566.73	33.9	EGZ112
159690	2405	6.21515	-75.5613	1642.53	33.4	EGZ112
159698	2468	6.21828	-75.559	1703.75	33	EGZ112
159706	2515	6.22093	-75.561	1740.13	32.8	EGZ112
159714	2617	6.22553	-75.5496	1821.7	32.2	EGZ112
159722	2701	6.22278	-75.5378	1914.71	31.6	EGZ112
159726	2738	6.22312	-75.5338	1956.8	31.5	EGZ112
159735	2813	6.22421	-75.5268	1997.08	31.1	EGZ112
159743	2876	6.22542	-75.5171	2015.38	30.8	EGZ112
159753	3452	6.17781	-75.4522	2179.51	29.3	EGZ112
159757	3473	6.17736	-75.4483	2160.3	29.2	EGZ112
159772	3603	6.17665	-75.4355	2151.09	29.2	EGZ112
159779	3652	6.17851	-75.4403	2159.55	29.1	EGZ112
159787	3715	6.17947	-75.4423	2164.08	29.1	EGZ112
159795	3776	6.17947	-75.4423	2164.08	29.1	EGZ112
159812	3909	6.17947	-75.4423	2164.08	29.1	EGZ112
159819	3954	6.17947	-75.4423	2164.08	29.1	EGZ112
159828	10	6.17946	-75.4423	2164.01	29.1	EGZ112
159836	57	6.17946	-75.4423	2164.01	29.1	EGZ112
159852	174	6.17946	-75.4423	2164.01	29.1	EGZ112
159854	11	6.17946	-75.4423	2164.01	29.1	EGZ112
159859	37	6.17928	-75.4423	2163.77	29.1	EGZ112
159870	96	6.17764	-75.4478	2160.64	29	EGZ112
159878	152	6.1789	-75.4436	2169.91	28.9	EGZ112
159890	217	6.17539	-75.4363	2150.09	28.9	EGZ112
159898	281	6.17525	-75.4356	2149.39	28.9	EGZ112
159936	45	6.17527	-75.4356	2149.51	28.8	EGZ112
159938	108	6.17526	-75.4356	2149.46	28.8	EGZ112
159940	165	6.17528	-75.4356	2149.57	28.8	EGZ112
159942	226	6.17525	-75.4357	2149.34	28.8	EGZ112
159944	286	6.17526	-75.4356	2149.46	28.8	EGZ112
159946	349	6.17526	-75.4356	2149.46	28.8	EGZ112
159949	500	6.17525	-75.4356	2149.39	28.8	EGZ112
159951	515	6.17524	-75.4356	2149.32	28.8	EGZ112
159963	9	6.17524	-75.4356	2149.32	28.8	EGZ112
159969	30	6.17423	-75.4342	2144.45	28.8	EGZ112
159977	79	6.17007	-75.431	2131.27	28.8	EGZ112
159991	146	6.17042	-75.4287	2137.13	28.8	EGZ112
160001	205	6.17105	-75.4279	2133.56	28.8	EGZ112
160021	329	6.17001	-75.4308	2129.76	28.6	EGZ112
160031	384	6.17045	-75.4285	2134.87	28.6	EGZ112
160042	445	6.17081	-75.4279	2133.12	28.6	EGZ112
160052	508	6.1709	-75.428	2133.2	28.6	EGZ112
160058	628	6.17111	-75.428	2134.61	28.6	EGZ112
160067	686	6.17097	-75.4278	2133.32	28.6	EGZ112
160076	743	6.17097	-75.4278	2133.32	28.6	EGZ112
160084	805	6.17097	-75.4278	2133.32	28.6	EGZ112
160093	861	6.17097	-75.4279	2133.2	28.6	EGZ112
160103	938	6.17197	-75.4281	2134.03	28.5	EGZ112
160109	981	6.1729	-75.4311	2137.73	28.5	EGZ112
160119	1044	6.1748	-75.4345	2145.98	28.3	EGZ112
160128	1110	6.17226	-75.4364	2137.69	28.2	EGZ112
160140	1232	6.15418	-75.4363	2135.61	28	EGZ112
160149	1284	6.14725	-75.4343	2118.73	28	EGZ112
160159	1347	6.13988	-75.4318	2097.78	28	EGZ112
160165	1403	6.13435	-75.4292	2097.47	27.9	EGZ112
160182	1534	6.12092	-75.4291	2120.97	27.6	EGZ112
160190	1583	6.12368	-75.4239	2119.33	27.4	EGZ112
160198	1645	6.12466	-75.4197	2116.55	27.5	EGZ112
160274	53	6.12458	-75.4197	2116.53	27.4	EGZ112
160276	94	6.12459	-75.4197	2116.52	27.4	EGZ112
160287	143	6.12548	-75.4184	2116.72	27.4	EGZ112
160319	328	6.13432	-75.4291	2097.42	27.2	EGZ112
160327	381	6.13886	-75.4311	2097.21	27.2	EGZ112
160340	436	6.14297	-75.4333	2105.08	27.1	EGZ112
160360	557	6.15412	-75.4362	2135.64	26.7	EGZ112
160367	644	6.16275	-75.4362	2143.79	26.6	EGZ112
160373	674	6.16518	-75.436	2146.4	26.5	EGZ112
160386	811	6.17625	-75.4352	2150.96	26.3	EGZ112
160394	860	6.17883	-75.4413	2160.74	26.2	EGZ112
160404	923	6.17746	-75.4503	2161.64	26	EGZ112
160410	984	6.17922	-75.4528	2183.28	25.9	EGZ112
160431	2165	6.21122	-75.559	1642.82	26.6	EGZ112
160433	2185	6.20876	-75.5592	1640.89	26.6	EGZ112
160442	2241	6.20498	-75.5611	1631.82	26.6	EGZ112
160460	2360	6.19203	-75.5672	1657.96	26.3	EGZ112
160466	2477	6.18225	-75.5707	1656.77	26.1	EGZ112
160474	2552	6.18231	-75.5739	1591.55	26.3	EGZ112
160490	2657	6.18475	-75.58	1527.56	26.5	EGZ112
161044	307	6.19278	-75.5818	1508.44	25.8	EGZ112
161047	339	6.19909	-75.5797	1501.37	25.7	EGZ112
161056	415	6.19508	-75.5798	1514.16	25.4	EGZ112
161087	580	6.19969	-75.5794	1500.44	25.3	EGZ112
161096	651	6.19957	-75.5794	1500.69	25.3	EGZ112
161105	706	6.19957	-75.5794	1500.69	25.3	EGZ112
161132	893	6.20069	-75.5779	1500.13	25.1	EGZ112
161137	931	6.20058	-75.5782	1500.19	25.1	EGZ112
163798	26	6.20084	-75.5779	1500.01	14.4	GVQ446
163809	71	6.20187	-75.5777	1499.39	14.4	GVQ446
163819	147	6.20041	-75.5775	1501.95	14.4	GVQ446
163832	198	6.19478	-75.5794	1509.95	14.2	GVQ446
163843	248	6.19008	-75.5805	1513.27	14.2	GVQ446
163847	331	6.18912	-75.581	1514.44	14.2	GVQ446
163851	412	6.18761	-75.5816	1519.3	14.1	GVQ446
163855	433	6.18735	-75.5817	1518.47	14.1	GVQ446
163862	496	6.18665	-75.5821	1519.71	14.2	GVQ446
163870	553	6.18469	-75.5839	1521.65	14.1	GVQ446
163873	626	6.18036	-75.5876	1524.88	14.1	GVQ446
163879	675	6.18024	-75.5877	1526.35	14.1	GVQ446
163889	738	6.17842	-75.5891	1526.05	14.1	GVQ446
163898	794	6.1755	-75.5913	1531.12	14	GVQ446
163908	859	6.1748	-75.5933	1531.82	14	GVQ446
163914	21	6.17477	-75.5932	1532.48	14	GVQ446
163916	28	6.17482	-75.5932	1532.35	14	GVQ446
163929	84	6.17557	-75.5915	1532.08	13.9	GVQ446
163937	150	6.17532	-75.5911	1530.26	13.9	GVQ446
163940	223	6.17868	-75.5879	1528.43	13.9	GVQ446
163945	266	6.17907	-75.5877	1526.83	13.8	GVQ446
163948	1	6.17904	-75.5877	1526.9	13.9	GVQ446
163953	91	6.17723	-75.5855	1543.95	13.8	GVQ446
163956	175	6.17387	-75.5865	1553.71	13.6	GVQ446
163962	212	6.17345	-75.5868	1556.62	13.6	GVQ446
163972	275	6.17342	-75.5868	1556.71	13.6	GVQ446
163981	332	6.17079	-75.5885	1562.23	13.6	GVQ446
163991	395	6.17079	-75.5885	1562.23	13.6	GVQ446
163994	475	6.16931	-75.5895	1563.05	13.5	GVQ446
164000	511	6.1693	-75.5896	1562.64	13.5	GVQ446
164010	574	6.16777	-75.5906	1558.36	13.5	GVQ446
164019	630	6.16434	-75.5958	1549.36	13.4	GVQ446
164029	694	6.16234	-75.5975	1554.91	13.4	GVQ446
164037	1083	6.15982	-75.6044	1572.55	13.2	GVQ446
164041	1111	6.15999	-75.6049	1568.63	13.2	GVQ446
164049	1174	6.15975	-75.6039	1572.1	13.1	GVQ446
164056	1237	6.16008	-75.6038	1570.54	13.1	GVQ446
164061	1272	6.16008	-75.6038	1570.54	13.1	GVQ446
164104	12	6.20055	-75.5782	1500.22	24.7	EGZ112
164106	75	6.20058	-75.5782	1500.19	24.7	EGZ112
164108	94	6.20058	-75.5782	1500.19	24.7	EGZ112
164117	159	6.20186	-75.5778	1499.15	24.6	EGZ112
164127	236	6.20182	-75.5778	1499.23	24.6	EGZ112
164144	343	6.20182	-75.5778	1499.23	24.5	EGZ112
164150	407	6.20178	-75.5775	1500.33	24.5	EGZ112
164160	461	6.20065	-75.5775	1500.88	24.5	EGZ112
164171	524	6.19523	-75.5795	1515.42	24.3	EGZ112
164209	725	6.20129	-75.5843	1502.48	24.2	EGZ112
164222	784	6.20499	-75.5882	1502.72	24.2	EGZ112
164230	840	6.20805	-75.5898	1508.29	24	EGZ112
164249	973	6.21224	-75.5939	1504.99	23.9	EGZ112
164310	179	6.21176	-75.5931	1502.06	23.2	EGZ112
164317	243	6.21223	-75.5939	1505.04	23.2	EGZ112
164336	367	6.22017	-75.5925	1492.85	23.2	EGZ112
164346	423	6.22016	-75.5925	1492.89	23.1	EGZ112
164352	485	6.21636	-75.5933	1495.79	23.1	EGZ112
164361	535	6.21473	-75.5936	1498.73	23	EGZ112
164373	617	6.21098	-75.5947	1510.2	22.9	EGZ112
164382	664	6.20964	-75.5944	1513.81	22.8	EGZ112
164393	719	6.20795	-75.59	1510.95	22.8	EGZ112
164400	774	6.20427	-75.5872	1502.37	22.8	EGZ112
164407	845	6.20193	-75.5842	1501.62	22.8	EGZ112
164416	904	6.19953	-75.5848	1504.18	22.7	EGZ112
164427	961	6.19689	-75.5854	1507.17	22.7	EGZ112
164436	1032	6.1963	-75.5849	1506.56	22.7	EGZ112
164450	1096	6.19414	-75.5824	1506.76	22.7	EGZ112
164476	1277	6.192	-75.5829	1508.8	22.6	EGZ112
164485	1333	6.19155	-75.583	1509.49	22.6	EGZ112
164492	1392	6.18789	-75.5845	1513.26	22.5	EGZ112
164513	1510	6.17648	-75.595	1531.24	22.2	EGZ112
164784	2710	6.14318	-75.6217	1634.26	21.3	EGZ112
166383	27	6.14341	-75.6225	1634.07	21.2	EGZ112
166386	41	6.14357	-75.6224	1630.33	21.2	EGZ112
166393	163	6.14303	-75.6212	1630.88	21.2	EGZ112
166397	233	6.14557	-75.6225	1609.61	21.2	EGZ112
166404	280	6.14606	-75.6242	1611.16	21.2	EGZ112
166415	341	6.14934	-75.628	1605.75	21.1	EGZ112
166423	402	6.15236	-75.6262	1602.03	21.1	EGZ112
166432	463	6.15234	-75.6243	1596.36	21	EGZ112
166441	519	6.15641	-75.6257	1605.43	20.9	EGZ112
166448	581	6.15882	-75.6298	1639.69	20.7	EGZ112
166459	639	6.16041	-75.6335	1663.86	20.5	EGZ112
166470	704	6.16149	-75.6368	1694.07	20.4	EGZ112
166481	763	6.16285	-75.6393	1718.21	20.2	EGZ112
166491	820	6.16282	-75.6422	1751.31	20	EGZ112
166502	877	6.16315	-75.6441	1768.66	19.9	EGZ112
166513	942	6.16554	-75.6441	1771.67	19.8	EGZ112
166522	1002	6.16688	-75.6451	1775	19.7	EGZ112
166531	1057	6.16761	-75.6488	1820.63	19.5	EGZ112
166540	1124	6.17191	-75.6497	1818.85	19.4	EGZ112
166550	1179	6.17395	-75.6498	1839.84	19.3	EGZ112
166559	1244	6.1739	-75.6497	1838.92	19.3	EGZ112
166632	2	6.17388	-75.6497	1839.2	19	EGZ112
166634	62	6.17389	-75.6497	1839.09	19	EGZ112
166641	125	6.17288	-75.6491	1823.89	19	EGZ112
166643	175	6.16954	-75.6494	1829.57	18.9	EGZ112
166648	218	6.16711	-75.6482	1824.85	19	EGZ112
166656	284	6.16687	-75.6442	1766.76	19.2	EGZ112
166662	335	6.16451	-75.6434	1759.67	19.2	EGZ112
166670	408	6.16273	-75.6425	1755.6	19.2	EGZ112
166676	495	6.16177	-75.638	1705.16	19.3	EGZ112
166683	531	6.16131	-75.6365	1690.82	19.4	EGZ112
166694	600	6.15996	-75.6324	1657.88	19.5	EGZ112
166701	652	6.15852	-75.6291	1632.48	19.5	EGZ112
166708	711	6.15631	-75.6258	1604.9	19.6	EGZ112
166714	806	6.15164	-75.6264	1601.48	19.6	EGZ112
166718	825	6.15214	-75.6264	1602.97	19.5	EGZ112
166726	900	6.15621	-75.6193	1582.5	19.5	EGZ112
166734	960	6.16024	-75.6114	1565.22	19.5	EGZ112
166743	1015	6.16338	-75.6042	1552.84	19.4	EGZ112
166747	1122	6.1759	-75.5943	1533.03	19.4	EGZ112
166760	1261	6.18686	-75.5847	1516.16	19.3	EGZ112
166765	1304	6.19021	-75.5825	1510.32	19.3	EGZ112
166774	1366	6.19717	-75.5804	1502.82	19.3	EGZ112
166784	1430	6.20453	-75.5789	1496.55	19.2	EGZ112
166790	1485	6.21205	-75.5778	1490.92	19.2	EGZ112
166799	1542	6.21694	-75.577	1486.64	19.2	EGZ112
166806	1621	6.21788	-75.576	1487.2	19.2	EGZ112
166810	1738	6.2248	-75.575	1481.77	19.1	EGZ112
166816	1780	6.2255	-75.5731	1480.74	19.1	EGZ112
166825	1836	6.22663	-75.5723	1481.36	19.1	EGZ112
166834	1902	6.22676	-75.5721	1480.64	19.1	EGZ112
166845	1962	6.22676	-75.5721	1480.64	19.1	EGZ112
166854	2028	6.22676	-75.5721	1480.64	19.1	EGZ112
166862	2083	6.22676	-75.5721	1480.64	19	EGZ112
166871	2139	6.22676	-75.5721	1480.64	19	EGZ112
166878	2209	6.22676	-75.5721	1480.64	19	EGZ112
166887	2265	6.22676	-75.5721	1480.64	19	EGZ112
166895	2324	6.22734	-75.5717	1480.52	19	EGZ112
166903	2384	6.228	-75.5711	1481.42	19	EGZ112
166912	2441	6.22801	-75.5702	1482.65	18.9	EGZ112
166918	2500	6.22351	-75.5693	1496.71	18.9	EGZ112
166928	2604	6.21539	-75.57	1529.76	18.6	EGZ112
166931	2625	6.21518	-75.57	1529.47	18.6	EGZ112
166940	2683	6.21028	-75.5706	1526.65	18.6	EGZ112
166949	2755	6.21029	-75.5706	1526.66	18.6	EGZ112
166958	2803	6.21017	-75.5707	1526.47	18.6	EGZ112
166968	2866	6.20345	-75.5718	1528.3	18.4	EGZ112
166977	2922	6.2015	-75.5724	1529.59	18.4	EGZ112
166986	2978	6.19894	-75.5738	1534.71	18.4	EGZ112
166995	3034	6.19816	-75.5742	1536.97	18.3	EGZ112
167005	3111	6.19397	-75.5765	1536.23	18.3	EGZ112
167013	3162	6.19492	-75.5791	1513.23	18.3	EGZ112
167020	3219	6.19773	-75.58	1501.81	18.3	EGZ112
167029	3283	6.19848	-75.5797	1501.92	18.3	EGZ112
167039	3361	6.19848	-75.5797	1501.92	18.3	EGZ112
167046	3402	6.19848	-75.5797	1501.92	18.3	EGZ112
167056	3465	6.20075	-75.5793	1499.58	18.3	EGZ112
167065	3521	6.20094	-75.5793	1499.43	18.3	EGZ112
167075	3584	6.20094	-75.5793	1499.43	18.2	EGZ112
167084	3640	6.20094	-75.5793	1499.43	18.2	EGZ112
167090	72	6.20096	-75.5793	1499.41	18.2	EGZ112
167092	132	6.20096	-75.5793	1499.41	18.2	EGZ112
167094	156	6.20097	-75.5793	1499.41	18.2	EGZ112
167100	197	6.2012	-75.5792	1499.18	18.2	EGZ112
167107	261	6.2012	-75.5792	1499.18	18.2	EGZ112
167117	407	6.20132	-75.5793	1498.91	18.2	EGZ112
167122	425	6.20132	-75.5793	1498.91	18.2	EGZ112
167129	500	6.20132	-75.5793	1498.91	18.2	EGZ112
167139	557	6.20132	-75.5793	1498.91	18.2	EGZ112
167148	613	6.20139	-75.5792	1499.21	18.2	EGZ112
167155	678	6.20139	-75.5792	1499.21	18.2	EGZ112
167164	735	6.20139	-75.5792	1499.21	18.2	EGZ112
167173	805	6.20139	-75.5792	1499.21	18.1	EGZ112
167181	854	6.20139	-75.5792	1499.21	18.1	EGZ112
167190	925	6.20139	-75.5792	1499.21	18.1	EGZ112
167198	973	6.20139	-75.5792	1499.21	18.1	EGZ112
167204	1079	6.20145	-75.5792	1499.16	18.1	EGZ112
167207	1093	6.20145	-75.5792	1499.16	18.1	EGZ112
167216	1150	6.20154	-75.5792	1498.84	18.1	EGZ112
167226	1213	6.20161	-75.5791	1499.25	18.1	EGZ112
167233	1260	6.20165	-75.5791	1499.18	18.1	EGZ112
167243	1332	6.20165	-75.5791	1499.18	18	EGZ112
167252	1388	6.20165	-75.5791	1499.18	18	EGZ112
167260	1451	6.20165	-75.5791	1499.18	18	EGZ112
167269	1508	6.20178	-75.5791	1498.89	18	EGZ112
167278	1571	6.2014	-75.5779	1499.08	18	EGZ112
167287	1632	6.20061	-75.5779	1500.02	18	EGZ112
167290	1710	6.20061	-75.5782	1500.14	18	EGZ112
167296	1745	6.20057	-75.5783	1500.19	18	EGZ112
167306	1808	6.20055	-75.5782	1500.22	18	EGZ112
167326	8	6.20055	-75.5782	1500.22	17.9	EGZ112
167332	9	6.20056	-75.5782	1500.21	17.9	EGZ112
167340	34	6.20061	-75.5782	1500.14	18	EGZ112
167645	28	6.20055	-75.5782	1500.22	18.1	EGZ112
167647	94	6.20055	-75.5782	1500.22	18.1	EGZ112
167653	136	6.2006	-75.578	1500.08	18.1	EGZ112
167664	197	6.20182	-75.5776	1500.19	18.1	EGZ112
167675	260	6.20182	-75.5776	1500.19	18.1	EGZ112
167682	300	6.20157	-75.5775	1500.01	18.1	EGZ112
167695	361	6.19438	-75.5797	1514.04	17.8	EGZ112
167704	441	6.19051	-75.5804	1512	17.8	EGZ112
167714	499	6.18942	-75.58	1517.59	17.7	EGZ112
167722	567	6.18766	-75.578	1546.3	17.4	EGZ112
167727	613	6.18742	-75.5779	1548.45	17.4	EGZ112
167737	670	6.18644	-75.5783	1545.75	17.4	EGZ112
167747	736	6.18594	-75.5785	1541.9	17.4	EGZ112
167757	799	6.18542	-75.5787	1541.09	17.3	EGZ112
167770	862	6.18483	-75.579	1537.14	17.3	EGZ112
167778	913	6.1841	-75.5794	1533.38	17.3	EGZ112
167790	972	6.18367	-75.5795	1532.55	17.2	EGZ112
167800	1036	6.17938	-75.5773	1554.71	17.1	EGZ112
167808	1099	6.17673	-75.5759	1583.72	16.9	EGZ112
167816	1158	6.17547	-75.5748	1610.54	16.8	EGZ112
167825	1218	6.17279	-75.5748	1619.07	16.7	EGZ112
167835	1284	6.1697	-75.5721	1636.84	16.5	EGZ112
167844	1333	6.16847	-75.5725	1651.54	16.4	EGZ112
167855	1398	6.16777	-75.5726	1651.79	16.4	EGZ112
167866	1458	6.16691	-75.5699	1691.92	16.1	EGZ112
167875	1519	6.16527	-75.5711	1669.53	16.2	EGZ112
168278	40	6.20062	-75.5783	1500.02	39.3	GVQ446
168281	56	6.20068	-75.5781	1500.19	39.3	GVQ446
168294	123	6.20184	-75.5778	1499.18	39.2	GVQ446
168303	179	6.20182	-75.5776	1500.19	39.2	GVQ446
168312	240	6.20141	-75.5775	1500.18	39.2	GVQ446
168321	297	6.20015	-75.5776	1501.97	39.2	GVQ446
168336	375	6.19518	-75.5795	1515.2	39	GVQ446
168345	419	6.19447	-75.5787	1513.03	39	GVQ446
168355	483	6.19437	-75.5782	1517.57	39	GVQ446
168364	539	6.19419	-75.5777	1521.12	38.9	GVQ446
168375	595	6.19142	-75.5743	1555.22	38.7	GVQ446
168384	655	6.19137	-75.5737	1561.93	38.7	GVQ446
168393	719	6.19133	-75.573	1571.67	38.6	GVQ446
168404	789	6.19146	-75.5727	1575.16	38.6	GVQ446
168412	840	6.19202	-75.5722	1586.86	38.5	GVQ446
168421	899	6.19291	-75.5719	1594.79	38.4	GVQ446
168432	959	6.19314	-75.5719	1593.94	38.4	GVQ446
168444	1021	6.19334	-75.5713	1596.04	38.3	GVQ446
168454	1085	6.19253	-75.5699	1621.24	38.2	GVQ446
168463	1141	6.19192	-75.5691	1640.43	38.1	GVQ446
168475	1207	6.1917	-75.5674	1659.58	37.9	GVQ446
168484	1257	6.19134	-75.5675	1658.69	37.9	GVQ446
168494	1314	6.19117	-75.5676	1659.2	37.9	GVQ446
168503	1385	6.19062	-75.5678	1656.31	37.9	GVQ446
168510	1440	6.19044	-75.5679	1655.97	37.8	GVQ446
168521	1496	6.18818	-75.5676	1641.35	37.9	GVQ446
168531	1557	6.18736	-75.5678	1635	37.9	GVQ446
168542	1628	6.18708	-75.5692	1630.54	37.8	GVQ446
168552	1674	6.18649	-75.5698	1636.36	37.8	GVQ446
168578	1819	6.18116	-75.5694	1675.92	37.6	GVQ446
168588	1884	6.18118	-75.5686	1685.91	37.5	GVQ446
168597	1940	6.18087	-75.568	1695.77	37.5	GVQ446
168607	2003	6.17974	-75.5676	1707.4	37.4	GVQ446
168618	2049	6.17811	-75.5674	1704.61	37.4	GVQ446
168626	2123	6.17483	-75.567	1708.76	37.4	GVQ446
168633	2178	6.17232	-75.5678	1720.57	37.3	GVQ446
168644	2242	6.16796	-75.569	1689.87	37.3	GVQ446
168654	2293	6.16713	-75.57	1690.81	37.4	GVQ446
168664	2360	6.16781	-75.571	1673.75	37.4	GVQ446
168667	2381	6.16777	-75.571	1675.09	37.4	GVQ446
168678	3	6.16522	-75.5711	1669.28	16.4	EGZ112
168680	59	6.16521	-75.5711	1669.24	16.4	EGZ112
168692	113	6.16621	-75.5707	1680.57	16.3	EGZ112
168704	178	6.16705	-75.5695	1697.78	16.2	EGZ112
168712	225	6.16704	-75.5693	1700.96	16.2	EGZ112
168723	291	6.16933	-75.5683	1689.96	16.2	EGZ112
168732	356	6.16933	-75.5683	1689.96	16.1	EGZ112
168741	412	6.16933	-75.5683	1689.96	16.1	EGZ112
168761	14	6.16933	-75.5683	1689.96	15.8	EGZ112
168773	72	6.17051	-75.569	1695.55	15.8	EGZ112
168783	134	6.17223	-75.5678	1720.75	15.6	EGZ112
168795	193	6.17608	-75.5673	1712.19	15.6	EGZ112
